Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
FastGeoContainer,,StaticMesh'Cube',-71917.22,20580.393,2658.0,
FastGeoContainer,,StaticMesh'Cube',-71556.555,-711.47284,2658.0,
FastGeoContainer,,StaticMesh'Cube',-71294.51,17860.342,2658.0,
FastGeoContainer,,StaticMesh'Cube',-70533.63,25530.062,2658.0,
FastGeoContainer,,StaticMesh'Cube',-68218.09,29888.266,2658.0,
FastGeoContainer,,StaticMesh'Cube',-67054.65,34200.137,2658.0,
FastGeoContainer,,StaticMesh'Cube',-64862.945,-22590.338,7988.0,
FastGeoContainer,,StaticMesh'Cube',-64414.58,39230.203,2658.0,
FastGeoContainer,,StaticMesh'Cube',-61883.395,-29903.992,7988.0,
FastGeoContainer,,StaticMesh'Cube',-58440.97,-28424.133,7988.0,
FastGeoContainer,,StaticMesh'Cube',-57109.434,41888.57,2901.673,
FastGeoContainer,,StaticMesh'Cube',-56797.258,-28980.521,7988.0,
FastGeoContainer,,StaticMesh'Cube',-55767.863,-29003.127,7988.0,
FastGeoContainer,,StaticMesh'Cube',-54406.99,-28561.523,7988.0,
FastGeoContainer,,StaticMesh'Cube',-53390.113,-28518.602,7988.0,
FastGeoContainer,,StaticMesh'Cube',-52946.133,-30439.287,7988.0,
FastGeoContainer,,StaticMesh'Cube',-52942.805,-28867.56,7988.0,
FastGeoContainer,,StaticMesh'Cube',-52942.78,-32565.19,7988.0,
FastGeoContainer,,StaticMesh'Cube',-52915.305,-28979.787,7988.0,
FastGeoContainer,,StaticMesh'Cube',-52168.797,-33729.176,7988.0,
FastGeoContainer,,StaticMesh'Cube',-50905.992,-34390.293,7988.0,
FastGeoContainer,,StaticMesh'Cube',-50850.76,-38471.77,7988.0,
FastGeoContainer,,StaticMesh'Cube',-50831.01,-39238.46,7988.0,
FastGeoContainer,,StaticMesh'Cube',-50757.465,-41625.72,7988.0,
FastGeoContainer,,StaticMesh'Cube',-49936.707,-36263.746,7988.0,
FastGeoContainer,,StaticMesh'Cube',-49779.305,-34982.46,7988.0,
FastGeoContainer,,StaticMesh'Cube',-49426.59,-43471.44,7988.0,
FastGeoContainer,,StaticMesh'Cube',-34069.156,42716.45,2901.673,
FastGeoContainer,,StaticMesh'Cube',-29647.28,-7234.0938,1809.3915,
FastGeoContainer,,StaticMesh'Cube',-26660.453,-50503.465,6135.5903,
FastGeoContainer,,StaticMesh'Cube',-24558.943,-50370.7,6135.5903,
FastGeoContainer,,StaticMesh'Cube',-24325.266,-10799.19,1810.534,
FastGeoContainer,,StaticMesh'Cube',-22252.002,-49829.67,6135.5903,
FastGeoContainer,,StaticMesh'Cube',-20177.186,-49303.152,6135.5903,
FastGeoContainer,,StaticMesh'Cube',3365.063,36960.0,2901.673,
