Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
FastGeoContainer,,StaticMesh'Cube',10906.178,18282.62,-1935.7256,
FastGeoContainer,,StaticMesh'Cube',12661.183,41209.23,-1686.5636,
FastGeoContainer,,StaticMesh'Cylinder',-20354.213,34629.316,107.30767,
FastGeoContainer,,StaticMesh'Cylinder',18261.043,27287.277,-1437.6823,
FastGeoContainer,,StaticMesh'Platform_Wood_01_SM',-1849.3462,12995.333,-2042.2302,
FastGeoContainer,,StaticMesh'SM_AmmoCrates_01a',-26552.855,-2962.255,-1492.1597,
FastGeoContainer,,StaticMesh'SM_AppleSpill_04',25608.125,17915.348,-2594.189,
FastGeoContainer,,StaticMesh'SM_AppleSpill_05',-30883.838,14336.093,-1249.1635,
FastGeoContainer,,StaticMesh'SM_AppleSpill_05',-30807.287,14434.048,-1258.679,
FastGeoContainer,,StaticMesh'SM_AppleSpill_05',-30709.873,14447.776,-1267.5758,
FastGeoContainer,,StaticMesh'SM_AppleSpill_05',-30705.596,14430.376,-1269.3315,
FastGeoContainer,,StaticMesh'SM_AppleSpill_05',-30346.305,15316.861,-1279.7075,
FastGeoContainer,,StaticMesh'SM_AppleSpill_05',-30269.412,15414.914,-1284.0386,
FastGeoContainer,,StaticMesh'SM_AppleSpill_05',-30171.639,15428.766,-1286.428,
FastGeoContainer,,StaticMesh'SM_AppleSpill_05',-30167.232,15411.371,-1287.9084,
FastGeoContainer,,StaticMesh'SM_AppleTree_02',-30780.299,14431.643,-1261.9103,
FastGeoContainer,,StaticMesh'SM_AppleTree_02',-30242.264,15412.544,-1285.4698,
FastGeoContainer,,StaticMesh'SM_Apple_barrels_01',25494.334,17959.94,-2597.3286,
FastGeoContainer,,StaticMesh'SM_ArmorStand_02a',43860.336,-23498.385,-3281.781,
FastGeoContainer,,StaticMesh'SM_Awning_Beams_01',-24080.615,8319.617,-1701.689,
FastGeoContainer,,StaticMesh'SM_Awning_Beams_01',-14913.56,19917.824,-1246.1222,
FastGeoContainer,,StaticMesh'SM_Awning_Beams_01',-9372.923,29144.818,-877.5858,
FastGeoContainer,,StaticMesh'SM_Awning_Beams_01',-8047.0244,-8000.8525,-1465.9338,
FastGeoContainer,,StaticMesh'SM_Awning_Beams_01',31642.047,34160.73,-1815.8372,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',-24004.756,8134.5615,-1373.689,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',-14987.551,20103.635,-918.1222,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',-9432.36,29335.781,-549.5858,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',-8669.133,-8258.126,-1144.7196,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',-8027.8384,-8199.644,-1137.7599,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',31516.893,34316.73,-1487.8372,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',32023.3,34714.543,-1490.6421,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_02a',-16080.275,12055.61,-1492.9738,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',49006.67,4409.4497,-925.71674,
FastGeoContainer,,StaticMesh'SM_BarrelLathe_01a',36550.223,-19267.117,-7807.106,
FastGeoContainer,,StaticMesh'SM_BarrelLathe_01a',37475.254,-19665.904,-7808.3125,
FastGeoContainer,,StaticMesh'SM_Barrels_01a',49163.85,5835.7197,-925.7983,
FastGeoContainer,,StaticMesh'SM_Barrels_04c',9419.965,42497.477,-1728.7838,
FastGeoContainer,,StaticMesh'SM_Barrels_09a',1075.7217,39886.996,-1235.3555,
FastGeoContainer,,StaticMesh'SM_Barrels_17b',31484.29,34460.957,-1804.2278,
